site,question,timestamp,hotness,calculated_hotness,calculated_traffic_factor,views,traffic
ell,184925,2018-11-08 23:45:00,16.082,0.625,25.7312,3474,134802
tex,458913,2018-11-08 23:45:00,15.972,0.575764777973433,27.7404950963099,378,115906
rpg,135147,2018-11-08 23:45:00,15.451,0.718136741108942,21.5154010587742,1850,65265
academia,119396,2018-11-08 23:45:00,15.129,0.675510119695094,22.3964076316559,26346,39532
salesforce,238786,2018-11-08 23:45:00,15.118,0.341851539351411,44.2238757464223,233,46708
physics,439511,2018-11-08 23:45:00,15.070,0.600782959115698,25.0839338422344,6726,102997
biology,78792,2018-11-08 23:45:00,15.032,0.38571151857222,38.9721314407297,6029,31022
workplace,122320,2018-11-08 23:45:00,14.857,0.88897331184596,16.7125377129144,1100,43644
graphicdesign,116862,2018-11-08 23:45:00,14.651,0.376157389606934,38.9491218431455,4940,65959
skeptics,42692,2018-11-08 23:45:00,14.379,0.458887394531529,31.3344846063581,24087,11354
german,47857,2018-11-08 23:45:00,14.253,0.374138384105758,38.0955299041734,1713,13668
math,2988348,2018-11-08 23:45:00,14.025,0.663057093544425,21.1520246695925,3080,368175
gis,301903,2018-11-08 23:45:00,13.784,0.309294249889372,44.5659756200778,18,63075
askubuntu,1091235,2018-11-08 23:45:00,13.566,0.39068747354447,34.7234066066259,62,538353
politics,35199,2018-11-08 23:45:00,13.547,0.546953133405022,24.7681184595543,3867,15048
ell,185030,2018-11-08 23:45:00,13.433,0.692072744230843,19.4098093184253,358,134802
worldbuilding,129336,2018-11-08 23:45:00,13.191,0.669317989171688,19.7081211224047,9578,16364
english,472009,2018-11-08 23:45:00,12.998,0.507582106897632,25.6076796706733,826,471776
stackoverflow,53214900,2018-11-08 23:45:00,12.697,0.234412484126682,54.1652039024434,47,9837321
bicycles,57914,2018-11-08 23:45:00,12.604,0.319464292419719,39.4535486408622,6643,17456
physics,439604,2018-11-08 23:45:00,12.521,0.534024605784247,23.4464851701209,3422,102997
mathoverflow,314613,2018-11-08 23:45:00,12.498,0.316680550216508,39.4656381374081,2026,18246
puzzling,74860,2018-11-08 23:45:00,12.329,0.636971472885596,19.355654883801,800,13375
